"FORMATTED DATE_TIME","Temperature","Relative Humidity","Station Pressure","Heat Index","Dew Point","Density Altitude","Data Type","Record name","Start time","Duration (H:M:S)","Location description","Location address","Location coordinates","Notes"
"2026-06-06 10:48:00 pm","69.4","57.8","29.84","68.5","53.9","952","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 10:50:00 pm","69.4","57.8","29.84","68.5","53.9","952","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 10:52:00 pm","69.3","57.9","29.84","68.5","53.8","940","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 10:54:00 pm","69.3","57.9","29.84","68.5","53.8","937","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 10:56:00 pm","69.1","58.0","29.85","68.4","53.7","925","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 10:58:00 pm","69.1","58.0","29.84","68.4","53.7","925","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:00:00 pm","69.0","58.1","29.85","68.0","53.7","918","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:02:00 pm","68.9","58.1","29.85","68.0","53.6","911","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:04:00 pm","68.9","58.1","29.84","68.0","53.6","911","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:06:00 pm","68.9","58.2","29.85","67.8","53.6","903","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:08:00 pm","68.8","58.2","29.85","67.8","53.5","901","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:10:00 pm","68.7","58.3","29.85","67.6","53.4","894","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:12:00 pm","68.6","58.3","29.85","67.6","53.4","884","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:14:00 pm","68.6","58.3","29.85","67.6","53.4","879","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:16:00 pm","68.6","59.1","29.85","67.6","53.8","882","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:18:00 pm","68.5","59.2","29.86","67.3","53.7","869","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:20:00 pm","68.5","59.2","29.86","67.3","53.7","872","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:22:00 pm","68.5","59.4","29.86","67.3","53.8","869","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:24:00 pm","68.5","59.5","29.85","67.3","53.8","869","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:26:00 pm","68.4","59.7","29.86","67.3","53.8","862","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:28:00 pm","68.4","59.7","29.86","67.3","53.8","862","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:30:00 pm","68.4","59.8","29.86","67.3","53.8","860","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:32:00 pm","68.3","59.8","29.86","67.1","53.8","857","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:34:00 pm","68.3","59.9","29.87","67.1","53.8","847","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:36:00 pm","68.3","59.9","29.87","67.1","53.8","840","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:38:00 pm","68.2","59.9","29.86","67.1","53.8","847","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:40:00 pm","68.2","60.0","29.86","67.3","53.8","843","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:42:00 pm","68.2","60.1","29.86","67.3","53.8","843","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:44:00 pm","68.1","60.1","29.86","66.9","53.7","835","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:46:00 pm","68.2","60.1","29.87","67.3","53.8","840","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:48:00 pm","68.1","60.1","29.87","66.9","53.8","833","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:50:00 pm","68.1","60.1","29.87","66.9","53.8","833","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:52:00 pm","68.1","60.1","29.87","66.9","53.7","830","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:54:00 pm","68.0","60.2","29.87","66.7","53.7","823","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:56:00 pm","68.1","60.2","29.87","66.9","53.7","826","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 11:58:00 pm","68.0","60.2","29.87","66.7","53.7","818","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:00:00 am","68.1","60.2","29.87","66.9","53.8","830","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:02:00 am","68.0","60.3","29.88","66.7","53.7","816","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:04:00 am","68.1","60.3","29.88","66.9","53.8","821","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:06:00 am","68.1","60.3","29.88","66.9","53.8","813","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:08:00 am","68.0","60.3","29.88","66.7","53.7","816","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:10:00 am","68.0","60.3","29.88","66.7","53.7","811","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:12:00 am","67.9","60.3","29.87","66.7","53.7","818","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:14:00 am","68.0","60.4","29.88","66.9","53.8","811","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:16:00 am","68.0","60.4","29.88","66.7","53.8","809","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:18:00 am","67.9","60.5","29.88","66.7","53.7","806","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:20:00 am","67.9","60.5","29.88","66.7","53.8","811","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:22:00 am","67.9","60.5","29.88","66.7","53.8","804","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:24:00 am","67.9","60.5","29.88","66.7","53.7","804","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:26:00 am","67.9","60.5","29.88","66.7","53.7","804","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:28:00 am","67.9","60.6","29.88","66.7","53.8","806","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:30:00 am","67.9","60.6","29.89","66.7","53.8","799","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:32:00 am","67.9","60.6","29.89","66.7","53.7","789","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:34:00 am","67.9","60.6","29.89","66.7","53.7","789","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:36:00 am","67.8","60.6","29.90","66.7","53.7","782","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:38:00 am","67.8","60.7","29.89","66.6","53.7","784","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:40:00 am","67.8","60.7","29.90","66.7","53.8","779","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:42:00 am","67.9","60.7","29.90","66.7","53.8","779","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:44:00 am","67.8","60.8","29.89","66.6","53.7","784","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:46:00 am","67.8","60.7","29.89","66.7","53.8","789","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:48:00 am","67.8","60.7","29.90","66.7","53.8","779","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:50:00 am","67.9","60.8","29.90","66.7","53.8","784","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:52:00 am","67.8","60.8","29.90","66.7","53.8","782","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:54:00 am","67.7","60.8","29.90","66.6","53.7","772","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:56:00 am","67.7","60.8","29.90","66.6","53.7","772","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:58:00 am","67.7","60.7","29.90","66.6","53.6","772","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:00:00 am","67.7","60.8","29.90","66.6","53.7","770","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:02:00 am","67.7","60.7","29.90","66.6","53.7","767","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:04:00 am","67.7","60.8","29.90","66.6","53.7","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:06:00 am","67.7","60.7","29.90","66.6","53.7","770","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:08:00 am","67.7","60.7","29.90","66.6","53.6","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:10:00 am","67.7","60.7","29.90","66.6","53.7","767","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:12:00 am","67.6","60.7","29.91","66.2","53.6","750","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:14:00 am","67.7","60.7","29.91","66.6","53.7","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:16:00 am","67.6","60.7","29.91","66.2","53.6","750","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:18:00 am","67.6","60.7","29.92","66.2","53.6","746","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:20:00 am","67.6","60.8","29.91","66.2","53.6","750","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:22:00 am","67.6","60.8","29.92","66.2","53.6","746","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:24:00 am","67.6","60.8","29.91","66.2","53.6","750","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:26:00 am","67.6","60.9","29.92","66.2","53.6","741","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:28:00 am","67.6","60.9","29.92","66.2","53.7","746","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:30:00 am","67.6","60.9","29.92","66.2","53.7","743","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:32:00 am","67.6","60.9","29.91","66.2","53.6","748","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:34:00 am","67.6","60.9","29.91","66.2","53.6","743","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:36:00 am","67.6","60.9","29.92","66.2","53.6","738","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:38:00 am","67.6","60.9","29.92","66.2","53.6","738","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:40:00 am","67.5","60.9","29.92","66.2","53.5","734","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:42:00 am","67.6","60.9","29.92","66.2","53.6","738","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:44:00 am","67.5","60.9","29.92","66.2","53.5","734","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:46:00 am","67.6","60.9","29.92","66.2","53.6","734","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:48:00 am","67.5","61.0","29.92","66.2","53.6","729","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:50:00 am","67.5","61.0","29.93","66.2","53.6","724","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:52:00 am","67.5","61.0","29.93","66.2","53.6","729","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:54:00 am","67.4","61.1","29.93","66.0","53.6","724","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:56:00 am","67.4","61.1","29.93","66.0","53.6","724","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 01:58:00 am","67.4","61.1","29.93","66.0","53.5","710","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:00:00 am","67.4","61.1","29.93","66.0","53.5","715","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:02:00 am","67.4","61.1","29.93","66.0","53.6","719","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:04:00 am","67.4","61.2","29.93","66.0","53.6","717","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:06:00 am","67.4","61.2","29.93","66.0","53.6","715","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:08:00 am","67.4","61.2","29.93","66.0","53.5","707","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:10:00 am","67.5","61.2","29.93","66.2","53.7","719","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:12:00 am","67.4","61.2","29.93","66.0","53.6","710","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:14:00 am","67.4","61.2","29.94","66.0","53.5","700","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:16:00 am","67.4","61.3","29.93","66.0","53.6","707","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:18:00 am","67.4","61.3","29.94","66.0","53.6","700","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:20:00 am","67.4","61.3","29.94","66.0","53.7","707","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:22:00 am","67.3","61.3","29.94","66.0","53.5","703","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:24:00 am","67.3","61.3","29.95","66.0","53.6","688","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:26:00 am","67.3","61.3","29.94","66.0","53.6","695","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:28:00 am","67.3","61.3","29.94","66.0","53.6","695","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:30:00 am","67.2","61.3","29.94","65.7","53.5","693","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:32:00 am","67.3","61.3","29.95","66.0","53.6","688","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:34:00 am","67.3","61.3","29.95","66.0","53.5","686","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:36:00 am","67.2","61.3","29.95","65.7","53.5","679","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:38:00 am","67.2","61.3","29.95","65.7","53.5","686","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:40:00 am","67.3","61.4","29.94","66.0","53.6","695","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:42:00 am","67.3","61.4","29.95","66.0","53.6","686","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:44:00 am","67.2","61.4","29.95","65.7","53.5","679","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:46:00 am","67.2","61.4","29.96","65.7","53.5","674","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:48:00 am","67.2","61.4","29.95","65.7","53.5","681","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:50:00 am","67.3","61.5","29.96","66.0","53.6","683","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:52:00 am","67.2","61.5","29.95","65.7","53.5","676","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:54:00 am","67.2","61.5","29.95","65.7","53.5","676","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:56:00 am","67.2","61.4","29.96","65.7","53.5","671","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 02:58:00 am","67.2","61.4","29.95","65.7","53.5","676","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:00:00 am","67.1","61.4","29.96","65.7","53.4","664","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:02:00 am","67.1","61.4","29.95","65.7","53.4","671","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:04:00 am","67.2","61.4","29.96","65.7","53.5","667","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:06:00 am","67.2","61.4","29.95","65.7","53.5","676","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:08:00 am","67.1","61.5","29.96","65.7","53.4","667","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:10:00 am","67.1","61.4","29.96","65.7","53.4","664","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:12:00 am","67.1","61.4","29.96","65.7","53.4","659","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:14:00 am","67.1","61.4","29.96","65.7","53.4","662","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:16:00 am","67.1","61.4","29.96","65.7","53.4","667","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:18:00 am","67.1","61.5","29.96","65.7","53.4","667","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:20:00 am","67.2","61.5","29.96","65.7","53.5","671","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:22:00 am","67.0","61.5","29.96","65.5","53.4","657","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:24:00 am","67.1","61.5","29.95","65.7","53.4","671","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:26:00 am","67.0","61.6","29.96","65.5","53.4","657","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:28:00 am","67.0","61.5","29.96","65.5","53.4","662","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:30:00 am","67.1","61.5","29.96","65.7","53.4","664","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:32:00 am","67.0","61.6","29.95","65.5","53.3","662","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:34:00 am","67.1","61.6","29.96","65.7","53.5","662","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:36:00 am","67.0","61.6","29.96","65.5","53.4","664","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:38:00 am","67.0","61.6","29.96","65.5","53.4","659","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:40:00 am","66.9","61.6","29.96","65.5","53.3","655","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:42:00 am","67.0","61.7","29.96","65.5","53.5","662","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:44:00 am","67.0","61.7","29.96","65.5","53.4","655","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:46:00 am","67.0","61.7","29.96","65.5","53.4","655","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:48:00 am","66.9","61.9","29.97","65.5","53.4","645","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:50:00 am","67.0","61.9","29.96","65.7","53.5","652","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:52:00 am","67.0","62.0","29.96","65.7","53.5","652","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:54:00 am","66.8","62.0","29.97","65.3","53.4","633","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:56:00 am","67.0","62.0","29.97","65.7","53.6","647","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 03:58:00 am","67.0","62.0","29.97","65.7","53.6","645","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:00:00 am","66.9","62.1","29.97","65.3","53.5","633","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:02:00 am","66.9","62.2","29.97","65.7","53.6","645","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:04:00 am","66.8","62.2","29.97","65.3","53.5","638","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:06:00 am","66.9","62.3","29.97","65.3","53.6","638","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:08:00 am","66.9","62.3","29.96","65.7","53.6","647","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:10:00 am","67.0","62.3","29.97","65.7","53.7","645","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:12:00 am","66.9","62.4","29.97","65.3","53.6","640","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:14:00 am","66.8","62.3","29.97","65.3","53.6","631","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:16:00 am","66.8","62.4","29.98","65.3","53.5","626","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:18:00 am","66.9","62.3","29.97","65.3","53.6","633","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:20:00 am","66.8","62.3","29.98","65.3","53.5","628","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:22:00 am","66.8","62.2","29.97","65.3","53.5","633","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:24:00 am","66.8","62.2","29.98","65.3","53.5","612","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:26:00 am","66.9","62.2","29.98","65.3","53.6","631","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:28:00 am","66.8","62.2","29.97","65.3","53.5","631","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:30:00 am","66.8","62.2","29.98","65.3","53.5","626","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:32:00 am","66.7","62.2","29.98","65.1","53.4","616","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:34:00 am","66.7","62.3","29.98","65.1","53.4","619","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:36:00 am","66.7","62.3","29.98","65.1","53.4","609","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:38:00 am","66.7","62.3","29.98","65.1","53.4","607","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:40:00 am","66.7","62.2","29.98","65.1","53.4","614","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:42:00 am","66.6","62.2","29.98","65.1","53.3","604","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:44:00 am","66.7","62.2","29.99","65.1","53.4","604","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:46:00 am","66.7","62.2","29.98","65.1","53.3","607","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:48:00 am","66.7","62.3","29.98","65.1","53.3","607","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:50:00 am","66.7","62.3","29.98","65.1","53.4","612","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:52:00 am","66.7","62.3","29.99","65.1","53.4","604","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:54:00 am","66.7","62.2","29.98","65.1","53.4","607","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:56:00 am","66.6","62.2","29.99","65.1","53.3","597","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 04:58:00 am","66.6","62.1","29.98","65.1","53.2","600","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:00:00 am","66.6","62.1","29.99","65.1","53.2","597","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:02:00 am","66.7","62.0","29.99","65.1","53.2","600","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:04:00 am","66.6","62.0","29.99","65.1","53.2","597","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:06:00 am","66.6","61.9","29.99","64.9","53.2","595","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:08:00 am","66.5","61.8","29.98","64.8","53.0","592","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:10:00 am","66.5","61.8","29.99","64.8","53.0","592","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:12:00 am","66.5","61.8","29.98","64.8","53.0","595","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:14:00 am","66.6","61.8","29.99","64.9","53.0","590","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:16:00 am","66.5","61.8","29.98","64.8","53.0","595","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:18:00 am","66.5","61.9","29.99","64.8","53.0","585","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:20:00 am","66.5","61.9","30.00","64.9","53.1","583","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:22:00 am","66.5","61.9","29.99","64.9","53.0","583","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:24:00 am","66.5","61.9","30.00","64.9","53.1","578","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:26:00 am","66.5","61.9","30.00","64.9","53.1","578","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:28:00 am","66.5","61.9","30.00","64.9","53.0","576","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:30:00 am","66.5","62.0","30.00","64.9","53.1","576","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:32:00 am","66.4","62.0","29.99","64.9","53.0","580","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:34:00 am","66.4","62.1","30.00","64.9","53.0","573","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:36:00 am","66.3","62.1","30.00","64.6","53.0","564","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:38:00 am","66.5","62.1","30.00","64.9","53.1","576","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:40:00 am","66.4","62.1","30.00","64.9","53.0","568","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:42:00 am","66.3","62.2","30.00","64.6","53.0","561","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:44:00 am","66.4","62.2","30.00","64.9","53.1","564","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:46:00 am","66.3","62.2","30.00","64.6","53.0","564","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:48:00 am","66.3","62.2","30.01","64.6","53.0","556","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:50:00 am","66.4","62.2","30.01","64.9","53.1","559","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:52:00 am","66.4","62.2","30.01","64.9","53.1","561","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:54:00 am","66.3","62.3","30.01","64.6","53.0","556","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:56:00 am","66.3","62.3","30.00","64.6","53.0","561","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 05:58:00 am","66.3","62.2","30.01","64.6","53.0","556","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:00:00 am","66.3","62.2","30.01","64.6","53.0","554","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:02:00 am","66.3","62.2","30.01","64.6","53.0","554","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:04:00 am","66.4","62.3","30.01","64.9","53.1","559","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:06:00 am","66.3","62.3","30.01","64.6","53.0","549","point",,,,"PHONE/TABLET LOCATION",,"",
